,Fuel Type Code,Station Name,Street Address,Intersection Directions,City,State,ZIP,Plus4,Station Phone,Status Code,Expected Date,Groups With Access Code,Access Days Time,Cards Accepted,BD Blends,NG Fill Type Code,NG PSI,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Other Info,EV Network,EV Network Web,Geocode Status,Latitude,Longitude,Date Last Confirmed,ID,Updated At,Owner Type Code,Federal Agency ID,Federal Agency Name,Open Date,Hydrogen Status Link,NG Vehicle Class,LPG Primary,E85 Blender Pump,EV Connector Types,Country,Intersection Directions (French),Access Days Time (French),BD Blends (French),Groups With Access Code (French),Hydrogen Is Retail,Access Code,Access Detail Code,Federal Agency Code,Facility Type,CNG Dispenser Num,CNG On-Site Renewable Source,CNG Total Compression Capacity,CNG Storage Capacity,LNG On-Site Renewable Source,E85 Other Ethanol Blends,EV Pricing,EV Pricing (French),LPG Nozzle Types,Hydrogen Pressures,Hydrogen Standards,CNG Fill Type Code,CNG PSI,CNG Vehicle Class,LNG Vehicle Class,EV On-Site Renewable Source,Restricted Access,RD Blends,RD Blends (French),RD Blended with Biodiesel,RD Maximum Biodiesel Level,NPS Unit Name,CNG Station Sells Renewable Natural Gas,LNG Station Sells Renewable Natural Gas,Maximum Vehicle Class,EV Workplace Charging,Qualify for Tax Benefits
49112,ELEC,U OF R AOC 1,10 Miracle Mile Dr,,Rochester,NY,14623,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,43.081541,-77.633514,2024-04-07,250574,2024-04-07 01:26:40 UTC,,,,2023-01-12,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49113,ELEC,U OF R AOC 2,10 Miracle Mile Dr,,Rochester,NY,14623,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,43.081549,-77.633439,2024-04-07,250575,2024-04-07 01:26:40 UTC,,,,2023-01-12,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49114,ELEC,U OF R AOC 6,10 Miracle Mile Dr,,Rochester,NY,14623,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,43.081548,-77.633493,2024-04-07,250576,2024-04-07 01:26:40 UTC,,,,2023-01-12,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49115,ELEC,U OF R AOC 5,10 Miracle Mile Dr,,Rochester,NY,14623,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,43.081549,-77.633457,2024-04-07,250577,2024-04-07 01:26:41 UTC,,,,2023-01-12,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49116,ELEC,U OF R AOC 7,10 Miracle Mile Dr,,Rochester,NY,14623,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,43.081549,-77.633504,2024-04-07,250579,2024-04-07 01:26:41 UTC,,,,2023-01-12,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49117,ELEC,CORMAC STATION 3A,1310 Meeting Street Rd,,Charleston,SC,29405,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,32.813454,-79.95038,2024-04-07,250580,2024-04-07 01:26:49 UTC,,,,2023-01-12,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49118,ELEC,CORMAC STATION 2B,1310 Meeting Street Rd,,Charleston,SC,29405,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,32.813442,-79.95041,2024-04-07,250582,2024-04-07 01:26:49 UTC,,,,2023-01-12,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49119,ELEC,CORMAC STATION 2C,1310 Meeting Street Rd,,Charleston,SC,29405,,888-758-4389,E,,Public,24 hours daily,,,,,,1.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,32.813484,-79.950386,2024-04-07,250583,2024-04-07 01:26:49 UTC,,,,2023-01-12,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49120,ELEC,CORMAC STATION 2D,1310 Meeting Street Rd,,Charleston,SC,29405,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,32.813423,-79.95047,2024-04-07,250584,2024-04-07 01:26:49 UTC,,,,2023-01-12,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49121,ELEC,CORMAC STATION 1B,1310 Meeting Street Rd,,Charleston,SC,29405,,888-758-4389,E,,Public,24 hours daily,,,,,,1.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,32.813515,-79.95047,2024-04-07,250585,2024-04-07 01:26:50 UTC,,,,2023-01-12,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49122,ELEC,CORMAC STATION 1A,1310 Meeting Street Rd,,Charleston,SC,29405,,888-758-4389,E,,Public,24 hours daily,,,,,,1.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,32.813477,-79.95047,2024-04-07,250586,2024-04-07 01:26:50 UTC,,,,2023-01-12,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49123,ELEC,ENTERGY NO LVL2 CTY PK GOLF CRS,1050 Filmore Ave EVC,,New Orleans,LA,70124,,888-758-4389,E,,Public,Mon 7:00am - 10:00pm; Tue 7:00am - 10:00pm; Wed 7:00am - 10:00pm; Thu 7:00am - 10:00pm; Fri 7:00am - 10:00pm; Sat 7:00am - 10:00pm; Sun 7:00am - 10:00pm,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,30.011586,-90.087789,2024-04-07,250587,2024-04-07 01:26:52 UTC,,,,2023-01-12,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
49124,ELEC,ENTERGY NO LVL2 CTY PK SHELTER1,10 Friedrich's Ave EVC,,New Orleans,LA,70124,,888-758-4389,E,,Public,Mon 7:00am - 10:00pm; Tue 7:00am - 10:00pm; Wed 7:00am - 10:00pm; Thu 7:00am - 10:00pm; Fri 7:00am - 10:00pm; Sat 7:00am - 10:00pm; Sun 7:00am - 10:00pm,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,29.988181,-90.090361,2024-04-07,250588,2024-04-07 01:26:52 UTC,,,,2023-01-12,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49125,ELEC,ENTERGY NO LVL2 CTY PK SHELTER2,10 Friedrich's Ave EVC,,New Orleans,LA,70124,,888-758-4389,E,,Public,Mon 7:00am - 10:00pm; Tue 7:00am - 10:00pm; Wed 7:00am - 10:00pm; Thu 7:00am - 10:00pm; Fri 7:00am - 10:00pm; Sat 7:00am - 10:00pm; Sun 7:00am - 10:00pm,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,29.988208,-90.090397,2024-04-07,250589,2024-04-07 01:26:52 UTC,,,,2023-01-12,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49126,ELEC,Shaw's Cove,5 Shaw's Cove,,New London,CT,06320,,888-356-8911,E,,Public,24 hours daily,,,,,,2.0,,,FLO,https://flo.ca/,GPS,41.348036,-72.101538,2024-04-07,250597,2024-04-07 02:21:53 UTC,,,,2023-01-12,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49127,ELEC,1300 North Bayshore Drive (US-QMV-L58-1A),1300 North Bayshore Drive,,Coos Bay,OR,97420,,866-576-1495,E,,Public,24 hours daily; for Rivian use only,A ACCOUNT_BALANCE D M V,,,,,,1.0,,RIVIAN_ADVENTURE,https://rivian.com/experience/charging,GPS,43.3775724,-124.2151651,2024-04-07,250600,2024-04-07 02:13:53 UTC,,,,2023-01-12,,,,,J1772COMBO,US,,,,Public,,public,,,PUBLIC,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49128,ELEC,1300 North Bayshore Drive (US-QMV-L58-1B),1300 North Bayshore Drive,,Coos Bay,OR,97420,,866-576-1495,E,,Public,24 hours daily; for Rivian use only,A ACCOUNT_BALANCE D M V,,,,,,1.0,,RIVIAN_ADVENTURE,https://rivian.com/experience/charging,GPS,43.3775724,-124.2151651,2024-04-07,250601,2024-04-07 02:13:53 UTC,,,,2023-01-12,,,,,J1772COMBO,US,,,,Public,,public,,,PUBLIC,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49129,ELEC,1300 North Bayshore Drive (US-QMV-L58-1C),1300 North Bayshore Drive,,Coos Bay,OR,97420,,866-576-1495,E,,Public,24 hours daily; for Rivian use only,A ACCOUNT_BALANCE D M V,,,,,,1.0,,RIVIAN_ADVENTURE,https://rivian.com/experience/charging,GPS,43.3775724,-124.2151651,2024-04-07,250602,2024-04-07 02:13:53 UTC,,,,2023-01-12,,,,,J1772COMBO,US,,,,Public,,public,,,PUBLIC,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49130,ELEC,1300 North Bayshore Drive (US-QMV-L58-2B),1300 North Bayshore Drive,,Coos Bay,OR,97420,,866-576-1495,E,,Public,24 hours daily; for Rivian use only,A ACCOUNT_BALANCE D M V,,,,,,1.0,,RIVIAN_ADVENTURE,https://rivian.com/experience/charging,GPS,43.3775424,-124.2152332,2024-04-07,250603,2024-04-07 02:13:53 UTC,,,,2023-01-12,,,,,J1772COMBO,US,,,,Public,,public,,,PUBLIC,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49131,ELEC,1300 North Bayshore Drive (US-QMV-L58-2C),1300 North Bayshore Drive,,Coos Bay,OR,97420,,866-576-1495,E,,Public,24 hours daily; for Rivian use only,A ACCOUNT_BALANCE D M V,,,,,,1.0,,RIVIAN_ADVENTURE,https://rivian.com/experience/charging,GPS,43.3775286,-124.2151299,2024-04-07,250604,2024-04-07 02:13:53 UTC,,,,2023-01-12,,,,,J1772COMBO,US,,,,Public,,public,,,PUBLIC,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49132,ELEC,1300 North Bayshore Drive (US-QMV-L58-2A),1300 North Bayshore Drive,,Coos Bay,OR,97420,,866-576-1495,E,,Public,24 hours daily; for Rivian use only,A ACCOUNT_BALANCE D M V,,,,,,1.0,,RIVIAN_ADVENTURE,https://rivian.com/experience/charging,GPS,43.3773616,-124.2151668,2024-04-07,250605,2024-04-07 02:13:53 UTC,,,,2023-01-12,,,,,J1772COMBO,US,,,,Public,,public,,,PUBLIC,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49133,ELEC,215 North West Cherry Lane (US-NZG-RRV-1B),215 North West Cherry Lane,,Madras,OR,97741,,866-576-1495,E,,Public,24 hours daily; for Rivian use only,A ACCOUNT_BALANCE D M V,,,,,,1.0,,RIVIAN_ADVENTURE,https://rivian.com/experience/charging,GPS,44.6643789,-121.1388578,2024-04-07,250606,2024-04-07 02:13:57 UTC,,,,2023-01-12,,,,,J1772COMBO,US,,,,Public,,public,,,PUBLIC,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49134,ELEC,215 North West Cherry Lane (US-NZG-RRV-1C),215 North West Cherry Lane,,Madras,OR,97741,,866-576-1495,E,,Public,24 hours daily; for Rivian use only,A ACCOUNT_BALANCE D M V,,,,,,1.0,,RIVIAN_ADVENTURE,https://rivian.com/experience/charging,GPS,44.6643464,-121.1388541,2024-04-07,250607,2024-04-07 02:13:57 UTC,,,,2023-01-12,,,,,J1772COMBO,US,,,,Public,,public,,,PUBLIC,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49135,ELEC,215 North West Cherry Lane (US-NZG-RRV-2A),215 North West Cherry Lane,,Madras,OR,97741,,866-576-1495,E,,Public,24 hours daily; for Rivian use only,A ACCOUNT_BALANCE D M V,,,,,,1.0,,RIVIAN_ADVENTURE,https://rivian.com/experience/charging,GPS,44.664288,-121.1388457,2024-04-07,250608,2024-04-07 02:13:57 UTC,,,,2023-01-12,,,,,J1772COMBO,US,,,,Public,,public,,,PUBLIC,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49136,ELEC,215 North West Cherry Lane (US-NZG-RRV-2B),215 North West Cherry Lane,,Madras,OR,97741,,866-576-1495,E,,Public,24 hours daily; for Rivian use only,A ACCOUNT_BALANCE D M V,,,,,,1.0,,RIVIAN_ADVENTURE,https://rivian.com/experience/charging,GPS,44.664267,-121.1388373,2024-04-07,250609,2024-04-07 02:13:57 UTC,,,,2023-01-12,,,,,J1772COMBO,US,,,,Public,,public,,,PUBLIC,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49137,ELEC,215 North West Cherry Lane (US-NZG-RRV-2C),215 North West Cherry Lane,,Madras,OR,97741,,866-576-1495,E,,Public,24 hours daily; for Rivian use only,A ACCOUNT_BALANCE D M V,,,,,,1.0,,RIVIAN_ADVENTURE,https://rivian.com/experience/charging,GPS,44.6642475,-121.1388504,2024-04-07,250610,2024-04-07 02:13:57 UTC,,,,2023-01-12,,,,,J1772COMBO,US,,,,Public,,public,,,PUBLIC,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49138,ELEC,215 North West Cherry Lane (US-NZG-RRV-1A),215 North West Cherry Lane,,Madras,OR,97741,,866-576-1495,E,,Public,24 hours daily; for Rivian use only,A ACCOUNT_BALANCE D M V,,,,,,1.0,,RIVIAN_ADVENTURE,https://rivian.com/experience/charging,GPS,44.6644337,-121.1388581,2024-04-07,250611,2024-04-07 02:13:58 UTC,,,,2023-01-12,,,,,J1772COMBO,US,,,,Public,,public,,,PUBLIC,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49144,ELEC,HY VEE BROOKLYN PARK 2,9409 Zane Ave N,,Brooklyn Park,MN,55445,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,45.1258,-93.358817,2024-04-07,250631,2024-04-07 00:26:15 UTC,,,,2023-01-12,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
49145,ELEC,WESTLAKEVILLAGE WLV - PARK EV9,31105 Thousand Oaks Blvd,,Westlake Village,CA,91362,,888-758-4389,E,,Public,24 hours daily,,,,,,1.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,34.158213,-118.798732,2024-04-07,250634,2024-04-07 00:43:47 UTC,,,,2023-01-12,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
49146,ELEC,WESTLAKEVILLAGE WLV - PARK EV7,31105 Thousand Oaks Blvd,,Westlake Village,CA,91362,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,34.158202,-118.798907,2024-04-07,250635,2024-04-07 00:43:47 UTC,,,,2023-01-12,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
49147,ELEC,WESTLAKEVILLAGE PARK EV 1,31105 Thousand Oaks Blvd,,Westlake Village,CA,91362,,888-758-4389,E,,Public,24 hours daily,,,,,,1.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,34.158234,-118.798748,2024-04-07,250636,2024-04-07 00:43:47 UTC,,,,2023-01-12,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
49148,ELEC,WESTLAKEVILLAGE WLV - PARK EV 4,31105 Thousand Oaks Blvd,,Westlake Village,CA,91362,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,34.158203,-118.798859,2024-04-07,250637,2024-04-07 00:43:47 UTC,,,,2023-01-12,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
49149,ELEC,WESTLAKEVILLAGE WLV - PARK EV 3,31105 Thousand Oaks Blvd,,Westlake Village,CA,91362,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,34.158201,-118.799208,2024-04-07,250638,2024-04-07 00:43:47 UTC,,,,2023-01-12,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
49150,ELEC,WESTLAKEVILLAGE WLV - PARK EV 2,31105 Thousand Oaks Blvd,,Westlake Village,CA,91362,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,34.158201,-118.799078,2024-04-07,250639,2024-04-07 00:43:47 UTC,,,,2023-01-12,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
49151,ELEC,WESTLAKEVILLAGE WLV - PARK EV 5,31105 Thousand Oaks Blvd,,Westlake Village,CA,91362,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,34.158208,-118.7994,2024-04-07,250640,2024-04-07 00:43:47 UTC,,,,2023-01-12,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
49152,ELEC,WESTLAKEVILLAGE WLV - PARK EV 6,31107 Thousand Oaks Blvd,,Westlake Village,CA,91362,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,34.158215,-118.800089,2024-04-07,250641,2024-04-07 00:43:47 UTC,,,,2023-01-12,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
49153,ELEC,WESTLAKEVILLAGE CITY HALL 1,31220 Oak Crest Dr,,Westlake Village,CA,91361,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,34.144032,-118.79926,2024-04-07,250643,2024-04-07 00:43:51 UTC,,,,2023-01-12,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49154,ELEC,WESTLAKEVILLAGE CITY HALL 2,31220 Oak Crest Dr,,Westlake Village,CA,91361,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,34.14405,-118.799358,2024-04-07,250644,2024-04-07 00:43:51 UTC,,,,2023-01-12,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49155,ELEC,WESTLAKEVILLAGE LIBRARY 2,31220 W Oak Crest Dr,,Westlake Village,CA,91361,,888-758-4389,E,,Public,24 hours daily,,,,,,1.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,34.144235,-118.798378,2024-04-07,250645,2024-04-07 00:43:51 UTC,,,,2023-01-12,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49156,ELEC,WESTLAKEVILLAGE LIBRARY 1,31220 W Oak Crest Dr,,Westlake Village,CA,91361,,888-758-4389,E,,Public,24 hours daily,,,,,,1.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,34.144237,-118.798435,2024-04-07,250646,2024-04-07 00:43:52 UTC,,,,2023-01-12,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49157,ELEC,CITY OF DOWNEY WILDERNESS PK 2,10999 Little Lake Rd,,Downey,CA,90241,,888-758-4389,E,,Public,24 hours daily,,,,,,1.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,33.935998,-118.100688,2024-04-07,250648,2024-04-07 00:45:23 UTC,,,,2023-01-12,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49158,ELEC,BRANDON DCFAST HOG,9841 E Adamo Dr,,Tampa,FL,33619,,888-758-4389,E,,Public,Mon 7:00am - 7:00pm; Tue 7:00am - 7:00pm; Wed 7:00am - 7:00pm; Thu 7:00am - 7:00pm; Fri 7:00am - 7:00pm; Sat 7:00am - 7:00pm; Sun 7:00am - 7:00pm,,,,,,,1.0,,ChargePoint Network,http://www.chargepoint.com/,GPS,27.945358,-82.343445,2024-04-07,250649,2024-04-07 00:46:08 UTC,,,,2023-01-12,,,,,J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49159,ELEC,MEMORIAL CITY MCKINLEY 7,9757 Katy Fwy,,Houston,TX,77024,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,29.782964,-95.532216,2024-04-07,250650,2024-04-07 01:11:50 UTC,,,,2023-01-12,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49160,ELEC,FOREST PARK EV STATION 1,1215 W Kemper Rd,,Cincinnati,OH,45240,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,39.28784,-84.525154,2024-04-07,250651,2024-04-07 01:13:44 UTC,,,,2023-01-12,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49161,ELEC,FOREST PARK EV STATION 2,1215 W Kemper Rd,,Cincinnati,OH,45240,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,39.287916,-84.525148,2024-04-07,250652,2024-04-07 01:13:44 UTC,,,,2023-01-12,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49162,ELEC,TOWN OF GEDDES TOWN OF GEDDES,1000 Woods Rd,,Solvay,NY,13209,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,43.060593,-76.21174,2024-04-07,250653,2024-04-07 01:20:58 UTC,,,,2023-01-12,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49163,ELEC,NRP GROUP STARLING 4,149 Princeton Crossroad,,Princeton,TX,75407,,888-758-4389,E,,Public,24 hours daily,,,,,,1.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,33.169671,-96.478554,2024-04-07,250654,2024-04-07 01:22:24 UTC,,,,2023-01-12,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49164,ELEC,CALMS AT BURGES CABEV 1 AND 2,91 Riverview Terrace,,Benicia,CA,94510,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.058674,-122.151587,2024-04-07,250655,2024-04-07 01:22:39 UTC,,,,2023-01-12,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49165,ELEC,STERLING EV ST1 PL2,130 North 4th Street,,Sterling,CO,80751,,888-758-4389,E,,Public,24 hours daily,,,,,,,1.0,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.625234,-103.208976,2024-04-07,250657,2024-04-07 01:24:22 UTC,,,,2023-01-12,,,,,CHADEMO J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49166,ELEC,540 TECH CENTER 4912 LEFT,4912 Green Rd,,Raleigh,NC,27616,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,35.853311,-78.585734,2024-04-07,250658,2024-04-07 01:24:23 UTC,,,,2023-01-12,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49167,ELEC,540 TECH CENTER 4912 RIGHT,4912 Green Rd,,Raleigh,NC,27616,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,35.85347,-78.58576,2024-04-07,250659,2024-04-07 01:24:24 UTC,,,,2023-01-12,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49168,ELEC,WINNETKA SPRUCE & BIRCH,860 Spruce St,,Winnetka,IL,60093,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.106879,-87.736675,2024-04-07,250660,2024-04-07 01:24:54 UTC,,,,2023-01-12,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49169,ELEC,TEJAS TOYOTA CT4020-1,19011 US-59,,Humble,TX,77338,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,29.996773,-95.272867,2024-04-07,250661,2024-04-07 01:25:01 UTC,,,,2023-01-12,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
49170,ELEC,SANTA MONICA MARINE PARK,1500 Marine St,,Santa Monica,CA,90405,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,34.006008,-118.465511,2024-04-07,250666,2024-04-07 01:26:24 UTC,,,,2023-01-12,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
49171,ELEC,CORMAC STATION 2E,1310 Meeting Street Rd,,Charleston,SC,29405,,888-758-4389,E,,Public,24 hours daily,,,,,,1.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,32.813465,-79.95043,2024-04-07,250667,2024-04-07 01:26:49 UTC,,,,2023-01-12,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49172,ELEC,CORMAC STATION 2F,1310 Meeting Street Rd,,Charleston,SC,29405,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,32.813408,-79.95046,2024-04-07,250668,2024-04-07 01:26:49 UTC,,,,2023-01-12,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49173,ELEC,CORMAC STATION 2G,1310 Meeting Street Rd,,Charleston,SC,29405,,888-758-4389,E,,Public,24 hours daily,,,,,,1.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,32.813503,-79.950424,2024-04-07,250669,2024-04-07 01:26:50 UTC,,,,2023-01-12,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
49174,ELEC,CORMAC STATION 1C,1310 Meeting Street Rd,,Charleston,SC,29405,,888-758-4389,E,,Public,24 hours daily,,,,,,2.0,,,ChargePoint Network,http://www.chargepoint.com/,GPS,32.813385,-79.950516,2024-04-07,250670,2024-04-07 01:26:50 UTC,,,,2023-01-12,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
